tomato,"[0.23709000647068024, -0.49856001138687134, -1.079200029373169, 0.4493800103664398, 0.6512899994850159, -0.020826999098062515, -0.23580999672412872, -0.07708600163459778, -0.42917001247406006, 0.34349000453948975, -0.46077999472618103, 0.1505800038576126, 1.6907999515533447, 0.08141499757766724, 0.38058000802993774, -0.8296599984169006, -0.3547300100326538, 0.8439599871635437, 0.12696999311447144, -0.7611700296401978, -0.28762000799179077, -1.7802000045776367, 1.5353000164031982, 0.153329998254776, -0.7706999778747559, 0.016573000699281693, -0.03092700056731701, 1.094099998474121, 1.1166000366210938, -0.6065999865531921, 1.5887999534606934, -0.17858999967575073, -0.5575000047683716, 1.2146999835968018, -0.0934469997882843, 0.6213899850845337, -1.391800045967102, 1.2802000045776367, 1.3940999507904053, -0.7522799968719482, 0.2964800000190735, 0.035916998982429504, -0.35888999700546265, -0.6431000232696533, 1.3934999704360962, 1.1952999830245972, 0.521340012550354, 0.090658999979496, -0.01626100018620491, 0.3876200020313263]"
tonkatsu,"[-1.0111000537872314, -0.7525399923324585, -0.927370011806488, -0.2339400053024292, -0.6403200030326843, 0.29613998532295227, 1.4739999771118164, 0.3699699938297272, -0.7835100293159485, 0.3424299955368042, 0.3419100046157837, 0.9220799803733826, 1.368899941444397, 0.7382599711418152, -0.7844600081443787, -0.1634799987077713, -0.519760012626648, 0.48844999074935913, 0.5319300293922424, 0.3136399984359741, 0.14605000615119934, -0.7851300239562988, 0.3880099952220917, 0.26510998606681824, 0.08116000145673752, 0.4481000006198883, -0.06990300118923187, 0.04923100024461746, 0.5570700168609619, 0.2500700056552887, -0.7117800116539001, 0.03509899973869324, 0.5763300061225891, 0.6471099853515625, -0.6057900190353394, -0.0655369982123375, -0.012159000150859356, -0.3843100070953369, -0.7868300080299377, -0.3166700005531311, 0.12955999374389648, -0.307669997215271, 0.11203999817371368, -0.02356100082397461, 0.6984500288963318, 0.1251000016927719, -0.11423999816179276, 0.31619998812675476, -0.10822000354528427, 1.1371999979019165]"
tortilla,"[-0.806190013885498, -1.0245000123977661, -0.2806200087070465, 0.274370014667511, 0.4638200104236603, -0.692579984664917, 0.14422999322414398, 0.03443700075149536, -0.5900800228118896, 0.036437999457120895, -0.20970000326633453, -0.43623998761177063, 0.9504500031471252, 0.7593899965286255, -0.07355300337076187, -0.36362001299858093, -0.7684999704360962, 0.035881999880075455, 0.8152499794960022, -1.1877000331878662, 0.5783500075340271, -1.5707999467849731, 0.4292899966239929, 0.18404999375343323, -0.6263399720191956, 0.3953000009059906, -0.5976099967956543, 1.0769000053405762, 1.2512999773025513, -0.16389000415802002, 1.1513999700546265, -0.5263000130653381, -0.3256399929523468, 2.197000026702881, -0.8270999789237976, -0.04500399902462959, -0.9494100213050842, 1.1052000522613525, 0.8888700008392334, -0.06881500035524368, 0.6438199877738953, 0.27145999670028687, -0.3282099962234497, -0.5245599746704102, 0.5325400233268738, 0.7721999883651733, 0.36796000599861145, -0.4777100086212158, -0.30274999141693115, 0.012331999838352203]"
tostada,"[0.148499995470047, -1.2043999433517456, -0.26010000705718994, 0.6283199787139893, 1.3193000555038452, -0.9612399935722351, 1.0678999423980713, 0.2538299858570099, -0.7737900018692017, 0.08271399885416031, -0.3396500051021576, 0.38710999488830566, 0.5633599758148193, 0.6695200204849243, -0.4464699923992157, -0.5073599815368652, -0.42410001158714294, 0.19878999888896942, 0.20263999700546265, -0.4081000089645386, -0.6939899921417236, -1.4027999639511108, -0.5731599926948547, 0.2582800090312958, -0.34404999017715454, 1.003600001335144, -0.04191499948501587, 0.419840008020401, 0.8987600207328796, -0.13652999699115753, -0.5273100137710571, -0.1309799998998642, 0.1424800008535385, 2.0088000297546387, 0.482230007648468, 0.6047000288963318, 0.09289000183343887, 0.06871800124645233, -0.49880000948905945, 0.7401000261306763, 0.2300799936056137, 0.3755199909210205, -0.5241900086402893, 0.7540599703788757, 0.21607999503612518, -0.2549000084400177, 0.11958999931812286, 0.3841800093650818, 0.9422699809074402, 0.21709999442100525]"
tripe,"[0.3170599937438965, -0.9358699917793274, -1.5920000076293945, -0.3461199998855591, -0.5328400135040283, 0.42809000611305237, 0.8918200135231018, -0.23619000613689423, -0.02381500042974949, 0.36897000670433044, 0.020315999165177345, 0.8423799872398376, 0.9101499915122986, 0.48037999868392944, 0.46338000893592834, 0.16335999965667725, -0.43035000562667847, 0.587689995765686, 0.6148800253868103, 0.4956499934196472, -0.42734000086784363, -0.488209992647171, 0.8375599980354309, 0.22756999731063843, 0.12389999628067017, 0.25022000074386597, -0.18244999647140503, 0.7156999707221985, 0.32328999042510986, -0.17847000062465668, -0.004347600042819977, -0.03243999928236008, 0.436379998922348, 1.5520000457763672, -0.6754800081253052, 0.7218300104141235, 0.12589000165462494, 0.51705002784729, 0.4995200037956238, 0.06009799987077713, 0.25780999660491943, 0.17430999875068665, -0.5327900052070618, 1.1057000160217285, 0.667140007019043, 0.5848299860954285, 0.155349999666214, 0.1651500016450882, -0.4947200119495392, 0.2816599905490875]"
trout,"[-0.2119400054216385, 0.40331000089645386, -1.0485999584197998, -0.20489999651908875, -0.3140699863433838, 0.5697900056838989, -1.7266000509262085, -0.37814000248908997, 1.5303000211715698, -0.293069988489151, -0.10137999802827835, 1.215399980545044, 2.179800033569336, 0.5957000255584717, 0.026991000398993492, -0.098860003054142, 1.8365000486373901, 0.4248200058937073, -1.4358999729156494, -0.7651299834251404, -0.5458499789237976, -1.0161000490188599, 1.15339994430542, 0.2531200051307678, 0.40865999460220337, -0.1570899933576584, 0.5184500217437744, 0.9145500063896179, 0.1580899953842163, -0.17007000744342804, 0.7911900281906128, -0.18443000316619873, 0.2759000062942505, 0.739109992980957, 0.10627000033855438, -0.20482000708580017, -0.7530500292778015, -0.24265000224113464, 0.16347000002861023, -0.023145999759435654, -0.6464999914169312, 0.7047200202941895, -0.21241000294685364, 0.5053099989891052, -0.2709900140762329, -0.2636899948120117, -0.23567000031471252, -0.38315001130104065, -0.3522700071334839, 0.2229900062084198]"
truffle,"[0.3340199887752533, -0.21900999546051025, -1.3200000524520874, 0.15347999334335327, 0.8448299765586853, -0.07450699806213379, -0.489300012588501, -0.1266299933195114, 0.0045822998508811, 0.32989999651908875, 0.331279993057251, -0.07789500057697296, 1.6401000022888184, 0.6844800114631653, 0.42677998542785645, -0.3598400056362152, 0.09800399839878082, 0.1736000031232834, -0.8499600291252136, -0.8483899831771851, -0.25804999470710754, -0.9951099753379822, 0.6583600044250488, -0.24476000666618347, -1.0786999464035034, 0.1806900054216385, -0.6365600228309631, 0.7295699715614319, 0.8631799817085266, 0.06916499882936478, -0.3623499870300293, 0.1836100071668625, -1.1786999702453613, 0.8862000107765198, -0.2880200147628784, -0.20211000740528107, -1.6394000053405762, 0.5619800090789795, 0.9709699749946594, -0.5030900239944458, 0.19746999442577362, 0.21865999698638916, 0.10182999819517136, 0.11597000062465668, 0.8509899973869324, 0.09210900217294693, 0.4319800138473511, 0.18362000584602356, -0.30913999676704407, -0.12283000349998474]"
tuna,"[-0.08124800026416779, -0.6753699779510498, -1.333299994468689, -0.20369000732898712, -0.02760300040245056, -0.23485000431537628, -0.8804699778556824, -0.11875999718904495, 1.1556999683380127, -0.006834500003606081, 0.34626999497413635, 1.3598999977111816, 1.7740999460220337, 1.438099980354309, 0.05319000035524368, -0.4925000071525574, 0.6126800179481506, 0.48291000723838806, -1.090999960899353, -0.339709997177124, -0.21135999262332916, -1.4088000059127808, 1.0944000482559204, -0.02381500042974949, -0.551829993724823, -0.5096399784088135, -0.11720000207424164, 1.1875, 1.2646000385284424, -0.4808200001716614, 0.9662799835205078, 0.4223400056362152, -0.07873199880123138, 1.7036999464035034, 0.14774000644683838, -0.03051000088453293, -0.6498500108718872, -0.04481099918484688, 0.49518999457359314, 0.09928599745035172, -0.7211800217628479, -0.1886799931526184, 1.46589994430542, -0.29962998628616333, 0.4534600079059601, 0.6917200088500977, -0.49726998805999756, 0.6936600208282471, 0.7418000102043152, 0.4024200141429901]"
tuong,"[-0.634090006351471, -0.4005599915981293, -0.27386999130249023, -0.2132599949836731, 0.44356000423431396, 0.36228999495506287, 0.47220999002456665, -0.1401199996471405, 0.690530002117157, 0.6883100271224976, 1.0273000001907349, -0.6641600131988525, 0.2644599974155426, -0.5354300141334534, 0.5957800149917603, -0.24720999598503113, 0.6480399966239929, -0.049299001693725586, 0.04642900079488754, 0.546720027923584, -0.6637399792671204, -1.2265000343322754, -0.1875700056552887, 0.2775900065898895, -0.5239800214767456, -0.4468599855899811, 0.8350899815559387, 0.5634599924087524, -0.6226199865341187, -0.743340015411377, -1.2137000560760498, 0.25898000597953796, -0.02449299953877926, 0.6343399882316589, 0.2844800055027008, -0.38394999504089355, 0.9031500220298767, 0.9490299820899963, -0.12270999699831009, 1.0081000328063965, -0.38503000140190125, 0.9677000045776367, -0.051047999411821365, -0.9656800031661987, 0.6270899772644043, -1.2338000535964966, -0.51774001121521, 0.0034938000608235598, 0.9955999851226807, 0.051881998777389526]"
turbinado,"[-2.700500011444092, -0.8860200047492981, -0.18106000125408173, 0.0541980005800724, -0.6760500073432922, 0.3257899880409241, 1.2783000469207764, 0.6780999898910522, -0.2053299993276596, 0.7073299884796143, 0.9406700134277344, 0.7604799866676331, 1.0245000123977661, -0.8167200088500977, -0.09067600220441818, 0.5927900075912476, 1.0586999654769897, 0.3006399869918823, 0.8433700203895569, -0.47484999895095825, -0.20755000412464142, -0.9602299928665161, 0.7608799934387207, 0.29840001463890076, -0.7690200209617615, 0.619189977645874, 0.8239200115203857, -0.32460999488830566, 1.392199993133545, 0.796500027179718, -0.8648499846458435, -0.1942099928855896, 0.2287999987602234, 0.49966999888420105, 0.22267000377178192, 0.09918700158596039, -0.7311099767684937, -0.018718000501394272, 0.6676700115203857, -0.582889974117279, 0.4057599902153015, -0.40268999338150024, 0.7634099721908569, 0.20582999289035797, -0.09902100265026093, 0.9650200009346008, -0.5980499982833862, -0.4367699921131134, 0.024918999522924423, 0.05469899997115135]"
turkey,"[0.38135001063346863, -0.20443999767303467, -0.5732899904251099, 0.039556000381708145, 0.5665500164031982, 0.5931100249290466, 0.40481001138687134, 0.3557400107383728, 0.14022000133991241, -0.5613600015640259, 0.4968000054359436, -0.878279983997345, 0.560479998588562, 0.13001999258995056, 0.5368199944496155, 0.9919899702072144, 0.710349977016449, 0.10209000110626221, -0.19112999737262726, 1.3147000074386597, 0.2593599855899811, -0.4646399915218353, 0.4065600037574768, 0.5792700052261353, 0.30932000279426575, -2.2948999404907227, 0.6922600269317627, 0.39544999599456787, 0.13890999555587769, -0.11567000299692154, 2.5195000171661377, 0.9987099766731262, -0.8995800018310547, 0.9805899858474731, -0.6636099815368652, 0.12375999987125397, -0.3935999870300293, 0.49665001034736633, -0.9964100122451782, 0.31540000438690186, -0.0802989974617958, 0.5134199857711792, 0.4618600010871887, -1.0600999593734741, 0.31185001134872437, 1.031000018119812, -0.504800021648407, 1.5887000560760498, -0.2122199982404709, -1.1792999505996704]"
turmeric,"[-0.5917900204658508, 0.0200399998575449, -0.5134400129318237, 1.4925999641418457, 0.6293799877166748, 0.1525699943304062, 1.1713999509811401, 0.04532599821686745, 0.5818399786949158, -0.18584999442100525, -0.030378999188542366, 0.19091999530792236, 1.0369000434875488, -1.4967000484466553, -0.8269400000572205, -0.04234600067138672, -0.3289099931716919, 0.5476499795913696, -0.26337000727653503, -0.33511999249458313, -0.20342999696731567, 0.1063700020313263, 2.076200008392334, 0.19871999323368073, -0.567579984664917, 0.5774099826812744, 1.0693999528884888, 0.49272000789642334, 1.6627999544143677, -0.03605100139975548, 0.05547799915075302, -0.29036998748779297, -0.6266000270843506, 0.05313299968838692, 0.31075000762939453, 0.594539999961853, -1.187000036239624, -0.039810001850128174, -0.08198899775743484, -0.10377000272274017, 1.6547000408172607, 0.07792399823665619, -0.3560599982738495, -0.1817999929189682, 1.728700041770935, 1.0170999765396118, 0.3204599916934967, -0.09026599675416946, -0.03692400082945824, -0.47012001276016235]"
turnip,"[0.45796999335289, -1.0399999618530273, 0.017490999773144722, -0.6001399755477905, 0.0675939992070198, 0.9840099811553955, 0.10937999933958054, -0.3355099856853485, -0.5455099940299988, -1.1512000560760498, -0.19328999519348145, -0.30748000741004944, 0.41446998715400696, -0.13313999772071838, -0.19335000216960907, -0.45333001017570496, 0.517520010471344, 0.9617099761962891, 0.055716998875141144, -1.0773999691009521, -0.9335799813270569, -0.9733800292015076, 0.8210800290107727, 0.2890799939632416, 0.60944002866745, 0.3083699941635132, -0.945900022983551, 0.9784200191497803, 0.4675999879837036, 0.049192000180482864, -0.4361400008201599, 0.019912000745534897, -0.8363400101661682, 1.6861000061035156, 0.11905000358819962, 0.3114300072193146, -0.6064199805259705, 0.5085499882698059, 0.9270200133323669, -0.18376000225543976, 0.2697100043296814, -0.2843700051307678, -0.24251000583171844, -0.6316699981689453, 1.5927000045776367, 0.08663500100374222, 0.732200026512146, 0.06370099633932114, 1.142699956893921, -0.25014999508857727]"
turtle,"[0.7870399951934814, 0.2802099883556366, -0.4361099898815155, 0.9558899998664856, 0.2811200022697449, 0.5112199783325195, -1.3645000457763672, -0.694819986820221, 1.0200999975204468, -0.9325799942016602, -0.3768799901008606, 0.1009100005030632, 1.8487000465393066, 0.7923099994659424, -0.447050005197525, 0.45326000452041626, 0.46389999985694885, 0.02474999986588955, -1.0392999649047852, 0.39125001430511475, -0.6882799863815308, -0.0897269994020462, 0.4949899911880493, -0.5853400230407715, 0.31643998622894287, 0.23907999694347382, -0.3887900114059448, 0.5803999900817871, 0.5861600041389465, -0.9514200091362, 0.8200299739837646, -0.6881300210952759, -0.6846699714660645, 0.4877299964427948, -0.14685000479221344, 0.31916001439094543, -0.25161001086235046, -0.8313300013542175, 0.06038200110197067, -0.8937399983406067, -0.6271299719810486, -0.8155699968338013, 0.10142000019550323, 0.155689999461174, 1.117400050163269, -0.08106499910354614, 0.13792000710964203, -0.624970018863678, 0.3617500066757202, -0.10217999666929245]"
tzatziki,"[-0.06973700225353241, -0.19568000733852386, -0.9693899750709534, 0.08501199632883072, -0.10391999781131744, 0.21550999581813812, 1.2279000282287598, 0.6837900280952454, -1.4293999671936035, 0.6777499914169312, 0.682669997215271, 0.8856899738311768, 0.8795199990272522, 0.41835999488830566, -0.9103000164031982, -0.15265999734401703, -0.4086799919605255, 0.4043700098991394, 1.014799952507019, -0.03958800062537193, -0.40268000960350037, -0.044913001358509064, -0.07885400205850601, 0.5817300081253052, 0.43939998745918274, 0.9472600221633911, 0.5395900011062622, 0.698390007019043, 0.8336099982261658, 0.022941000759601593, -0.1174900010228157, 0.914110004901886, 0.269430011510849, 1.5806000232696533, 0.10289999842643738, 0.19762000441551208, -0.6761900186538696, -0.32903000712394714, 0.3651300072669983, 0.3049499988555908, 0.6661099791526794, 0.19185000658035278, 0.1741500049829483, -0.5978099703788757, 0.1339000016450882, 0.02437499910593033, 0.750249981880188, 0.838379979133606, 0.9151399731636047, 0.20654000341892242]"
udon,"[-0.3246000111103058, -1.101199984550476, -0.7520700097084045, 1.0472999811172485, 0.3451800048351288, -0.8314800262451172, 0.8266400098800659, -0.3261699974536896, -0.35978999733924866, -0.26210999488830566, 0.040842000395059586, -0.2046699970960617, 1.7697999477386475, 0.1698399931192398, -0.38297998905181885, 0.5624099969863892, -0.45656999945640564, 1.55649995803833, -0.022887999191880226, 1.566499948501587, 1.0115000009536743, -0.40610000491142273, 1.1583000421524048, 0.27987000346183777, -0.1512800008058548, 0.1120700016617775, -0.3230000138282776, 0.9017900228500366, 0.4002099931240082, -0.6791200041770935, -0.4628399908542633, 0.2795700132846832, 0.15060000121593475, 0.8278599977493286, -0.28633999824523926, 1.3170000314712524, -0.1817999929189682, 0.42809998989105225, -0.8185999989509583, 1.0490000247955322, 0.0789019986987114, 1.3310999870300293, -0.8451700210571289, -0.8565800189971924, -0.05252499878406525, 0.6963000297546387, -0.9561899900436401, 0.33689001202583313, 0.32315000891685486, -0.3422299921512604]"
